ID,FPS,"LoopType (0: Single, 1: Loop)		",,,
Blood_small,20,"1	",,,
"				",,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:Fale, 1:True)"
graphics/effect_002_bloodpoof.png,0,0,64,64,0
graphics/effect_002_bloodpoof.png,64,0,64,64,0
graphics/effect_002_bloodpoof.png,128,0,64,64,0
graphics/effect_002_bloodpoof.png,192,0,64,64,0
graphics/effect_002_bloodpoof.png,0,64,64,64,0
graphics/effect_002_bloodpoof.png,32,64,64,64,0
graphics/effect_002_bloodpoof.png,64,64,64,64,0
graphics/effect_002_bloodpoof.png,128,64,64,64,0
graphics/effect_002_bloodpoof.png,192,64,64,64,0
graphics/effect_002_bloodpoof.png,0,128,64,64,0
graphics/effect_002_bloodpoof.png,64,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
graphics/effect_002_bloodpoof.png,128,128,64,64,0
