ID,FPS,"LoopType (0: Single, 1: Loop)		",,,
Body_front,10,"1	",,,
"				",,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:Fale, 1:True)"
graphics/monster_000_bodies02.png,0,0,32,32,0
graphics/monster_000_bodies02.png,32,0,32,32,0
graphics/monster_000_bodies02.png,64,0,32,32,0
graphics/monster_000_bodies02.png,96,0,32,32,0
graphics/monster_000_bodies02.png,0,32,32,32,0
graphics/monster_000_bodies02.png,32,32,32,32,0
graphics/monster_000_bodies02.png,64,32,32,32,0
graphics/monster_000_bodies02.png,96,32,32,32,0
graphics/monster_000_bodies02.png,0,64,32,32,0
graphics/monster_000_bodies02.png,32,64,32,32,0
