ID,FPS,"LoopType (0: Single, 1: Loop)		",,,
Coin,15,"1	",,,
"				",,,,,
TEXTURE ID,LEFT,TOP,WIDTH,HEIGHT,"FLIPX (0:Fale, 1:True)"
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,84,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,148,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,212,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,276,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,340,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
graphics/items/pick ups/pickup_002_coin.png,20,23,23,20,0
